Fruit,Vitamin,Content
apricots,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,2 0,06 0,05 0,06 5000 0,004"
apple,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,005 0,02 0,01 0,05 5000 0,003"
banana,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,008 0,04 0,03 0,36 10.000 0,016"
blackberries,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,015 0,08 0,04 0,07 150.000 0,008"
cherries,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,012 0,02 0,02 0,04 10.000 0,004"
grapefruit,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,028 0,07 0,02 0,03 40.000 0,015"
grapes,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,005 0,03 0,01 0,08 3000 0,001"
kiwi,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,007 0,01 0,02 0,12 70.000 0,023"
lemon,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,001 0,06 0,02 0,04 40.000 0,008"
lime,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"vitamine a 50 IU vitamine b6 0,43 mg vitamine b 0,020 mg vitamine c 29,1 mg If you have information on these values please contact us"
lychee,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,002 0,09 0,04 0,04 23.000 -"
mango,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,053 0,03 0,04 0,04 23.000 0,023"
melon,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),If you have information on these values please contact us
orange,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,012 0,07 0,03 0,06 49.000 0,018"
peach,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,016 0,01 0,02 0,02 7000 0,002"
pear,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,002 0,01 0,01 0,02 4000 0,001"
pineapple,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0 0,07 0,02 0,09 25.000 0,004"
plum,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,062 0,02 0,03 0,1 5000 0,002"
pumpkin,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,025 0,04 0,04 0,02 16.000 0,007"
raspberries,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,004 0,09 0,06 0,06 5000 0,024"
strawberry,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,002 0,02 0,03 0,06 60.000 0,065"
tomato,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,088 0,05 0,02 0,08 15.000 0,008"
water melon,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,045 0,04 0,05 0,07 6000 0,001"
artichoke,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,008 0,14 0,01 0,03 8000 0,05"
asparagus,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0 0,04 0,04 0,03 12.000 0,056"
avocado,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,11 0,06 0,12 0,36 17.000 0,008"
broccoli,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,2 0,1 0,3 0,21 110.000 -"
brussels sprouts,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,031 0,1 0,12 0,23 66.000 0,087"
cabbage,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,01 0,1 0,15 0,2 80.000 0,069"
carrot,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,6 0,01 0,01 0,03 1000 0,016"
